geo,iso-cc,geotype,key,value,population,quote,date
Hessen,DE,state,quote_initial_age_60+,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,quote_initial_age_<60,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,quote_booster,7.376448772916374,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,quote_booster_age_60+,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,quote_booster_age_<60,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_age_60+_doctors,140347,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_age_<60_doctors,61428,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_age_60+_doctors,372,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_age_<60_doctors,319,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_centers,1103050,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_biontech_centers,666149,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_moderna_centers,59728,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_astrazeneca_centers,377173,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_initial_centers,24126,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_centers,463132,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_biontech_centers,442240,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_moderna_centers,20440,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_astrazeneca_centers,452,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_booster_centers,2110,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_doctors,202125,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_biontech_doctors,163712,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_moderna_doctors,35,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_astrazeneca_doctors,38378,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_initial_doctors,10843,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_doctors,705,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_biontech_doctors,505,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_moderna_doctors,80,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_astrazeneca_doctors,120,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_booster_doctors,135,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_initial,34969,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_booster,2245,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag,37214,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_centers,26236,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,delta_vortag_doctors,10978,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_biontech,829861,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_biontech,442745,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_biontech,1272606,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_moderna,59763,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_moderna,20520,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_moderna,80283,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial_astrazeneca,415551,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster_astrazeneca,572,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_astrazeneca,416123,6288080,7.376448772916374,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum,486586,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial,381229,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster,105357,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_initial,23.70623665381951,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,46.27290678576042,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,12.230696222713238,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_booster,6.551489984068532,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,14.201745806189678,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,2.663683051540513,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,182573,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,104544,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,76760,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,28198,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,68166,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,25868,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,195,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,204,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,287117,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,203663,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,24696,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,58758,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,7770,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,104958,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,97281,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,7492,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,185,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,886,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,94112,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,65081,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,13,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,29018,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,6032,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,399,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,284,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,0,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,115,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,54,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,13802,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,940,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag,14742,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,8656,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,6086,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,268744,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,97565,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_biontech,366309,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,24709,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,7492,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_moderna,32201,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,87776,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,300,1608138,6.551489984068532,2021-04-23
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,88076,1608138,6.551489984068532,2021-04-23
Niedersachsen,DE,state,sum,2311928,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial,1790620,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster,521308,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_initial,22.40064811784616,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_initial_age_60+,49.5754337433215,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_initial_age_<60,11.335069128747705,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_booster,6.521560727020889,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_booster_age_60+,18.131069671757253,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,quote_booster_age_<60,1.7949481206532134,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_age_60+_centers,939993,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_age_<60_centers,559792,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_age_60+_centers,418649,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_age_<60_centers,101369,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_age_60+_doctors,206603,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_age_<60_doctors,84128,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_age_60+_doctors,692,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_age_<60_doctors,598,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_centers,1499785,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_biontech_centers,892500,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_moderna_centers,130304,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,476981,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_initial_centers,38109,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_centers,520018,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_biontech_centers,498042,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_moderna_centers,21131,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,845,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_booster_centers,1085,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_doctors,290835,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_biontech_doctors,238982,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_moderna_doctors,135,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,51718,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_initial_doctors,17269,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_doctors,1290,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_biontech_doctors,703,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_moderna_doctors,230,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,357,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_booster_doctors,238,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_initial,55378,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_booster,1323,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag,56701,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_centers,39194,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,delta_vortag_doctors,17507,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_biontech,1131482,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_biontech,498745,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_biontech,1630227,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_moderna,130439,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_moderna,21361,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_moderna,151800,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_initial_astrazeneca,528699,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_booster_astrazeneca,1202,7993608,6.521560727020889,2021-04-23
Niedersachsen,DE,state,sum_astrazeneca,529901,7993608,6.521560727020889,2021-04-23
Nordrhein-Westfalen,DE,state,sum,5475757,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial,4238644,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster,1237113,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_initial,23.61727199993804,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,52.286304723619935,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,12.485768932483127,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_booster,6.893061605470842,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,17.358177148049446,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,2.82970631594076,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,2086111,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,1401531,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,869695,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,363731,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,538410,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,212592,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,1602,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,2085,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_centers,3487642,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,2212521,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,165487,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,1109634,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,47597,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_centers,1233426,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,1179853,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,49424,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,4149,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,10130,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_doctors,751002,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,543424,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,2211,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,205367,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,36481,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_doctors,3687,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,2590,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,240,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,857,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,698,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_initial,84078,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_booster,10828,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag,94906,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_centers,57727,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,37179,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_initial_biontech,2755945,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_booster_biontech,1182443,17947221,6.893061605470842,2021-04-23
Nordrhein-Westfalen,DE,state,sum_biontech,3938388,17947221,6.893061605470842,2021-04-23
