geo,iso-cc,geotype,key,value,population,quote,date
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-25
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-25
Saarland,DE,state,ind_pflege,7226,986887,,2021-01-25
Saarland,DE,state,ind_pflege_initial,5533,986887,,2021-01-25
Saarland,DE,state,ind_pflege_booster,1693,986887,,2021-01-25
Sachsen,DE,state,sum,80086,4071971,1.97,2021-01-25
Sachsen,DE,state,sum_initial,73723,4071971,,2021-01-25
Sachsen,DE,state,sum_booster,6363,4071971,,2021-01-25
Sachsen,DE,state,sum_initial_biontech,73534,4071971,,2021-01-25
Sachsen,DE,state,sum_initial_moderna,189,4071971,,2021-01-25
Sachsen,DE,state,delta_vortag,4204,4071971,,2021-01-25
Sachsen,DE,state,delta_vortag_initial,2440,4071971,,2021-01-25
Sachsen,DE,state,delta_vortag_booster,1764,4071971,,2021-01-25
Sachsen,DE,state,quote_initial,1.8104991415705072,4071971,,2021-01-25
Sachsen,DE,state,ind_alter,8018,4071971,,2021-01-25
Sachsen,DE,state,ind_alter_initial,7525,4071971,,2021-01-25
Sachsen,DE,state,ind_alter_booster,493,4071971,,2021-01-25
Sachsen,DE,state,ind_prof,58642,4071971,,2021-01-25
Sachsen,DE,state,ind_prof_initial,53731,4071971,,2021-01-25
Sachsen,DE,state,ind_prof_booster,4911,4071971,,2021-01-25
Sachsen,DE,state,ind_med,152,4071971,,2021-01-25
Sachsen,DE,state,ind_med_initial,152,4071971,,2021-01-25
Sachsen,DE,state,ind_med_booster,0,4071971,,2021-01-25
Sachsen,DE,state,ind_pflege,21292,4071971,,2021-01-25
Sachsen,DE,state,ind_pflege_initial,19840,4071971,,2021-01-25
Sachsen,DE,state,ind_pflege_booster,1452,4071971,,2021-01-25
Sachsen-Anhalt,DE,state,sum,56802,2194782,2.59,2021-01-25
Sachsen-Anhalt,DE,state,sum_initial,43795,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,sum_booster,13007,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,sum_initial_biontech,43220,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,delta_vortag,3171,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,delta_vortag_initial,1646,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,delta_vortag_booster,1525,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,quote_initial,1.9954145787599864,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_alter,18431,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_alter_initial,14158,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_alter_booster,4273,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_prof,28739,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_prof_initial,22031,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_prof_booster,6708,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_med,2730,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_med_initial,1920,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_med_booster,810,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_pflege,22651,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_pflege_initial,16955,2194782,,2021-01-25
Sachsen-Anhalt,DE,state,ind_pflege_booster,5696,2194782,,2021-01-25
Schleswig-Holstein,DE,state,sum,88331,2903773,3.04,2021-01-25
Schleswig-Holstein,DE,state,sum_initial,85536,2903773,,2021-01-25
Schleswig-Holstein,DE,state,sum_booster,2795,2903773,,2021-01-25
Schleswig-Holstein,DE,state,sum_initial_biontech,85227,2903773,,2021-01-25
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,,2021-01-25
Schleswig-Holstein,DE,state,delta_vortag,2919,2903773,,2021-01-25
Schleswig-Holstein,DE,state,delta_vortag_initial,1655,2903773,,2021-01-25
Schleswig-Holstein,DE,state,delta_vortag_booster,1264,2903773,,2021-01-25
Schleswig-Holstein,DE,state,quote_initial,2.945684803874132,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_alter,25975,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_alter_initial,25048,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_alter_booster,927,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_prof,26458,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_prof_initial,26191,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_prof_booster,267,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_med,5934,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_med_initial,5787,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_med_booster,147,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_pflege,19966,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_pflege_initial,19792,2903773,,2021-01-25
Schleswig-Holstein,DE,state,ind_pflege_booster,174,2903773,,2021-01-25
Thüringen,DE,state,sum,43377,2133378,2.03,2021-01-25
Thüringen,DE,state,sum_initial,41335,2133378,,2021-01-25
Thüringen,DE,state,sum_booster,2042,2133378,,2021-01-25
Thüringen,DE,state,sum_initial_biontech,41335,2133378,,2021-01-25
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-25
Thüringen,DE,state,delta_vortag,2393,2133378,,2021-01-25
Thüringen,DE,state,delta_vortag_initial,2200,2133378,,2021-01-25
Thüringen,DE,state,delta_vortag_booster,193,2133378,,2021-01-25
Thüringen,DE,state,quote_initial,1.9375375578073835,2133378,,2021-01-25
Thüringen,DE,state,ind_alter,13728,2133378,,2021-01-25
Thüringen,DE,state,ind_alter_initial,13549,2133378,,2021-01-25
Thüringen,DE,state,ind_alter_booster,179,2133378,,2021-01-25
Thüringen,DE,state,ind_prof,23847,2133378,,2021-01-25
Thüringen,DE,state,ind_prof_initial,22241,2133378,,2021-01-25
Thüringen,DE,state,ind_prof_booster,1606,2133378,,2021-01-25
Thüringen,DE,state,ind_med,1605,2133378,,2021-01-25
Thüringen,DE,state,ind_med_initial,1602,2133378,,2021-01-25
Thüringen,DE,state,ind_med_booster,3,2133378,,2021-01-25
Thüringen,DE,state,ind_pflege,5336,2133378,,2021-01-25
Thüringen,DE,state,ind_pflege_initial,5192,2133378,,2021-01-25
Thüringen,DE,state,ind_pflege_booster,144,2133378,,2021-01-25
Germany,DE,nation,sum,1921689,83166711,2.31,2021-01-25
Germany,DE,nation,sum_initial,1638425,83166711,,2021-01-25
Germany,DE,nation,sum_booster,283264,83166711,,2021-01-25
Germany,DE,nation,sum_initial_biontech,1608114,83166711,,2021-01-25
Germany,DE,nation,sum_initial_moderna,30311,83166711,,2021-01-25
Germany,DE,nation,delta_vortag,88610,83166711,,2021-01-25
Germany,DE,nation,delta_vortag_initial,52743,83166711,,2021-01-25
Germany,DE,nation,delta_vortag_booster,35867,83166711,,2021-01-25
Germany,DE,nation,quote_initial,1.9700490500339733,83166711,,2021-01-25
Germany,DE,nation,ind_alter,556666,83166711,,2021-01-25
Germany,DE,nation,ind_alter_initial,476690,83166711,,2021-01-25
Germany,DE,nation,ind_alter_booster,79976,83166711,,2021-01-25
Germany,DE,nation,ind_prof,914916,83166711,,2021-01-25
Germany,DE,nation,ind_prof_initial,777538,83166711,,2021-01-25
Germany,DE,nation,ind_prof_booster,137378,83166711,,2021-01-25
Germany,DE,nation,ind_med,57500,83166711,,2021-01-25
Germany,DE,nation,ind_med_initial,50510,83166711,,2021-01-25
Germany,DE,nation,ind_med_booster,6990,83166711,,2021-01-25
Germany,DE,nation,ind_pflege,635925,83166711,,2021-01-25
Germany,DE,nation,ind_pflege_initial,525015,83166711,,2021-01-25
Germany,DE,nation,ind_pflege_booster,110910,83166711,,2021-01-25
Baden-Württemberg,DE,state,sum,228138,11100394,2.06,2021-01-26
Baden-Württemberg,DE,state,sum_initial,189426,11100394,,2021-01-26
Baden-Württemberg,DE,state,sum_booster,38712,11100394,,2021-01-26
Baden-Württemberg,DE,state,sum_initial_biontech,186964,11100394,,2021-01-26
Baden-Württemberg,DE,state,sum_initial_moderna,2462,11100394,,2021-01-26
Baden-Württemberg,DE,state,delta_vortag,13656,11100394,,2021-01-26
Baden-Württemberg,DE,state,delta_vortag_initial,7961,11100394,,2021-01-26
Baden-Württemberg,DE,state,delta_vortag_booster,5695,11100394,,2021-01-26
Baden-Württemberg,DE,state,quote_initial,1.7064799681885165,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_alter,114086,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_alter_initial,96829,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_alter_booster,17257,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_prof,75421,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_prof_initial,62226,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_prof_booster,13195,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_med,6717,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_med_initial,6044,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_med_booster,673,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_pflege,44051,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_pflege_initial,37012,11100394,,2021-01-26
Baden-Württemberg,DE,state,ind_pflege_booster,7039,11100394,,2021-01-26
Bayern,DE,state,sum,365003,13124737,2.78,2021-01-26
Bayern,DE,state,sum_initial,278653,13124737,,2021-01-26
Bayern,DE,state,sum_booster,86350,13124737,,2021-01-26
Bayern,DE,state,sum_initial_biontech,269556,13124737,,2021-01-26
Bayern,DE,state,sum_initial_moderna,9097,13124737,,2021-01-26
Bayern,DE,state,delta_vortag,15839,13124737,,2021-01-26
Bayern,DE,state,delta_vortag_initial,10696,13124737,,2021-01-26
Bayern,DE,state,delta_vortag_booster,5143,13124737,,2021-01-26
Bayern,DE,state,quote_initial,2.1231130193313588,13124737,,2021-01-26
Bayern,DE,state,ind_alter,0,13124737,,2021-01-26
Bayern,DE,state,ind_alter_initial,,13124737,,2021-01-26
Bayern,DE,state,ind_alter_booster,,13124737,,2021-01-26
Bayern,DE,state,ind_prof,0,13124737,,2021-01-26
Bayern,DE,state,ind_prof_initial,,13124737,,2021-01-26
Bayern,DE,state,ind_prof_booster,,13124737,,2021-01-26
Bayern,DE,state,ind_med,0,13124737,,2021-01-26
Bayern,DE,state,ind_med_initial,,13124737,,2021-01-26
Bayern,DE,state,ind_med_booster,,13124737,,2021-01-26
Bayern,DE,state,ind_pflege,0,13124737,,2021-01-26
Bayern,DE,state,ind_pflege_initial,,13124737,,2021-01-26
Bayern,DE,state,ind_pflege_booster,,13124737,,2021-01-26
Berlin,DE,state,sum,103639,3669491,2.82,2021-01-26
Berlin,DE,state,sum_initial,81198,3669491,,2021-01-26
Berlin,DE,state,sum_booster,22441,3669491,,2021-01-26
Berlin,DE,state,sum_initial_biontech,79264,3669491,,2021-01-26
Berlin,DE,state,sum_initial_moderna,1934,3669491,,2021-01-26
Berlin,DE,state,delta_vortag,5784,3669491,,2021-01-26
Berlin,DE,state,delta_vortag_initial,3138,3669491,,2021-01-26
Berlin,DE,state,delta_vortag_booster,2646,3669491,,2021-01-26
Berlin,DE,state,quote_initial,2.21278646002947,3669491,,2021-01-26
Berlin,DE,state,ind_alter,73048,3669491,,2021-01-26
Berlin,DE,state,ind_alter_initial,58189,3669491,,2021-01-26
Berlin,DE,state,ind_alter_booster,14859,3669491,,2021-01-26
Berlin,DE,state,ind_prof,28471,3669491,,2021-01-26
Berlin,DE,state,ind_prof_initial,22786,3669491,,2021-01-26
Berlin,DE,state,ind_prof_booster,5685,3669491,,2021-01-26
Berlin,DE,state,ind_med,136,3669491,,2021-01-26
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-26
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-26
Berlin,DE,state,ind_pflege,47974,3669491,,2021-01-26
Berlin,DE,state,ind_pflege_initial,32102,3669491,,2021-01-26
Berlin,DE,state,ind_pflege_booster,15872,3669491,,2021-01-26
Brandenburg,DE,state,sum,68478,2521893,2.72,2021-01-26
Brandenburg,DE,state,sum_initial,65723,2521893,,2021-01-26
Brandenburg,DE,state,sum_booster,2755,2521893,,2021-01-26
Brandenburg,DE,state,sum_initial_biontech,65723,2521893,,2021-01-26
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-26
Brandenburg,DE,state,delta_vortag,3887,2521893,,2021-01-26
Brandenburg,DE,state,delta_vortag_initial,2277,2521893,,2021-01-26
Brandenburg,DE,state,delta_vortag_booster,1610,2521893,,2021-01-26
Brandenburg,DE,state,quote_initial,2.6060978796483436,2521893,,2021-01-26
Brandenburg,DE,state,ind_alter,25346,2521893,,2021-01-26
Brandenburg,DE,state,ind_alter_initial,25325,2521893,,2021-01-26
Brandenburg,DE,state,ind_alter_booster,21,2521893,,2021-01-26
Brandenburg,DE,state,ind_prof,40367,2521893,,2021-01-26
Brandenburg,DE,state,ind_prof_initial,37633,2521893,,2021-01-26
Brandenburg,DE,state,ind_prof_booster,2734,2521893,,2021-01-26
Brandenburg,DE,state,ind_med,810,2521893,,2021-01-26
Brandenburg,DE,state,ind_med_initial,810,2521893,,2021-01-26
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-26
Brandenburg,DE,state,ind_pflege,13324,2521893,,2021-01-26
Brandenburg,DE,state,ind_pflege_initial,13303,2521893,,2021-01-26
Brandenburg,DE,state,ind_pflege_booster,21,2521893,,2021-01-26
Bremen,DE,state,sum,19825,681202,2.91,2021-01-26
Bremen,DE,state,sum_initial,17072,681202,,2021-01-26
Bremen,DE,state,sum_booster,2753,681202,,2021-01-26
Bremen,DE,state,sum_initial_biontech,15814,681202,,2021-01-26
Bremen,DE,state,sum_initial_moderna,1258,681202,,2021-01-26
Bremen,DE,state,delta_vortag,1216,681202,,2021-01-26
Bremen,DE,state,delta_vortag_initial,585,681202,,2021-01-26
Bremen,DE,state,delta_vortag_booster,631,681202,,2021-01-26
Bremen,DE,state,quote_initial,2.506158232066259,681202,,2021-01-26
Bremen,DE,state,ind_alter,3669,681202,,2021-01-26
Bremen,DE,state,ind_alter_initial,3336,681202,,2021-01-26
Bremen,DE,state,ind_alter_booster,333,681202,,2021-01-26
Bremen,DE,state,ind_prof,8276,681202,,2021-01-26
Bremen,DE,state,ind_prof_initial,7319,681202,,2021-01-26
Bremen,DE,state,ind_prof_booster,957,681202,,2021-01-26
Bremen,DE,state,ind_med,140,681202,,2021-01-26
Bremen,DE,state,ind_med_initial,129,681202,,2021-01-26
Bremen,DE,state,ind_med_booster,11,681202,,2021-01-26
Bremen,DE,state,ind_pflege,7339,681202,,2021-01-26
Bremen,DE,state,ind_pflege_initial,6253,681202,,2021-01-26
Bremen,DE,state,ind_pflege_booster,1086,681202,,2021-01-26
Hamburg,DE,state,sum,44231,1847253,2.39,2021-01-26
Hamburg,DE,state,sum_initial,39140,1847253,,2021-01-26
Hamburg,DE,state,sum_booster,5091,1847253,,2021-01-26
Hamburg,DE,state,sum_initial_biontech,38830,1847253,,2021-01-26
Hamburg,DE,state,sum_initial_moderna,310,1847253,,2021-01-26
Hamburg,DE,state,delta_vortag,2047,1847253,,2021-01-26
Hamburg,DE,state,delta_vortag_initial,1446,1847253,,2021-01-26
Hamburg,DE,state,delta_vortag_booster,601,1847253,,2021-01-26
Hamburg,DE,state,quote_initial,2.1188218397804737,1847253,,2021-01-26
Hamburg,DE,state,ind_alter,16787,1847253,,2021-01-26
Hamburg,DE,state,ind_alter_initial,15018,1847253,,2021-01-26
Hamburg,DE,state,ind_alter_booster,1769,1847253,,2021-01-26
Hamburg,DE,state,ind_prof,21699,1847253,,2021-01-26
Hamburg,DE,state,ind_prof_initial,18763,1847253,,2021-01-26
Hamburg,DE,state,ind_prof_booster,2936,1847253,,2021-01-26
Hamburg,DE,state,ind_med,1871,1847253,,2021-01-26
Hamburg,DE,state,ind_med_initial,1837,1847253,,2021-01-26
Hamburg,DE,state,ind_med_booster,34,1847253,,2021-01-26
Hamburg,DE,state,ind_pflege,12259,1847253,,2021-01-26
Hamburg,DE,state,ind_pflege_initial,10313,1847253,,2021-01-26
Hamburg,DE,state,ind_pflege_booster,1946,1847253,,2021-01-26
Hessen,DE,state,sum,141478,6288080,2.25,2021-01-26
Hessen,DE,state,sum_initial,108901,6288080,,2021-01-26
Hessen,DE,state,sum_booster,32577,6288080,,2021-01-26
Hessen,DE,state,sum_initial_biontech,108901,6288080,,2021-01-26
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-26
Hessen,DE,state,delta_vortag,7545,6288080,,2021-01-26
Hessen,DE,state,delta_vortag_initial,4613,6288080,,2021-01-26
Hessen,DE,state,delta_vortag_booster,2932,6288080,,2021-01-26
Hessen,DE,state,quote_initial,1.7318640984211395,6288080,,2021-01-26
Hessen,DE,state,ind_alter,48011,6288080,,2021-01-26
Hessen,DE,state,ind_alter_initial,40228,6288080,,2021-01-26
Hessen,DE,state,ind_alter_booster,7783,6288080,,2021-01-26
Hessen,DE,state,ind_prof,69669,6288080,,2021-01-26
Hessen,DE,state,ind_prof_initial,52475,6288080,,2021-01-26
Hessen,DE,state,ind_prof_booster,17194,6288080,,2021-01-26
Hessen,DE,state,ind_med,7537,6288080,,2021-01-26
Hessen,DE,state,ind_med_initial,4731,6288080,,2021-01-26
Hessen,DE,state,ind_med_booster,2806,6288080,,2021-01-26
Hessen,DE,state,ind_pflege,46508,6288080,,2021-01-26
Hessen,DE,state,ind_pflege_initial,33975,6288080,,2021-01-26
Hessen,DE,state,ind_pflege_booster,12533,6288080,,2021-01-26
Mecklenburg-Vorpommern,DE,state,sum,62212,1608138,3.87,2021-01-26
Mecklenburg-Vorpommern,DE,state,sum_initial,52331,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,sum_booster,9881,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,51001,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1330,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,delta_vortag,4725,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,805,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,3920,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,quote_initial,3.2541361500070267,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_alter,9484,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,8722,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,762,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_prof,29169,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,23520,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,5649,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_med,1177,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1093,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_med_booster,84,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_pflege,23298,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19778,1608138,,2021-01-26
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,3520,1608138,,2021-01-26
Niedersachsen,DE,state,sum,152734,7993608,1.91,2021-01-26
Niedersachsen,DE,state,sum_initial,137227,7993608,,2021-01-26
Niedersachsen,DE,state,sum_booster,15507,7993608,,2021-01-26
Niedersachsen,DE,state,sum_initial_biontech,135323,7993608,,2021-01-26
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,,2021-01-26
Niedersachsen,DE,state,delta_vortag,8421,7993608,,2021-01-26
Niedersachsen,DE,state,delta_vortag_initial,1926,7993608,,2021-01-26
Niedersachsen,DE,state,delta_vortag_booster,6495,7993608,,2021-01-26
Niedersachsen,DE,state,quote_initial,1.7167091506113386,7993608,,2021-01-26
Niedersachsen,DE,state,ind_alter,29524,7993608,,2021-01-26
Niedersachsen,DE,state,ind_alter_initial,26246,7993608,,2021-01-26
Niedersachsen,DE,state,ind_alter_booster,3278,7993608,,2021-01-26
Niedersachsen,DE,state,ind_prof,82832,7993608,,2021-01-26
Niedersachsen,DE,state,ind_prof_initial,75419,7993608,,2021-01-26
Niedersachsen,DE,state,ind_prof_booster,7413,7993608,,2021-01-26
Niedersachsen,DE,state,ind_med,24207,7993608,,2021-01-26
Niedersachsen,DE,state,ind_med_initial,21169,7993608,,2021-01-26
Niedersachsen,DE,state,ind_med_booster,3038,7993608,,2021-01-26
Niedersachsen,DE,state,ind_pflege,67027,7993608,,2021-01-26
Niedersachsen,DE,state,ind_pflege_initial,59197,7993608,,2021-01-26
Niedersachsen,DE,state,ind_pflege_booster,7830,7993608,,2021-01-26
Nordrhein-Westfalen,DE,state,sum,357370,17947221,1.99,2021-01-26
Nordrhein-Westfalen,DE,state,sum_initial,295738,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,sum_booster,61632,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,sum_initial_biontech,295738,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,delta_vortag,8145,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,delta_vortag_initial,2991,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5154,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,quote_initial,1.6478205734469977,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_prof,179357,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_prof_initial,147967,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_prof_booster,31390,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_pflege,178909,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_pflege_initial,147799,17947221,,2021-01-26
Nordrhein-Westfalen,DE,state,ind_pflege_booster,31110,17947221,,2021-01-26
