geo,iso-cc,geotype,key,value,population,quote,date
Schleswig-Holstein,DE,state,ind_alter_initial,34016,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_alter_booster,31495,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_prof,60703,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_prof_initial,35274,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_prof_booster,25429,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_med,12660,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_med_initial,6661,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_med_booster,5999,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_pflege,54641,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_pflege_initial,34788,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_pflege_booster,19853,2903773,,2021-02-17
Thüringen,DE,state,sum,131019,2133378,6.14,2021-02-17
Thüringen,DE,state,sum_initial,88278,2133378,,2021-02-17
Thüringen,DE,state,sum_booster,42741,2133378,,2021-02-17
Thüringen,DE,state,sum_initial_biontech,82848,2133378,,2021-02-17
Thüringen,DE,state,sum_booster_biontech,42741,2133378,,2021-02-17
Thüringen,DE,state,sum_initial_moderna,3278,2133378,,2021-02-17
Thüringen,DE,state,sum_booster_moderna,0,2133378,,2021-02-17
Thüringen,DE,state,sum_initial_astrazeneca,2152,2133378,,2021-02-17
Thüringen,DE,state,delta_vortag,4420,2133378,,2021-02-17
Thüringen,DE,state,delta_vortag_initial,2520,2133378,,2021-02-17
Thüringen,DE,state,delta_vortag_booster,1900,2133378,,2021-02-17
Thüringen,DE,state,quote_initial,4.1379446117846905,2133378,,2021-02-17
Thüringen,DE,state,quote_booster,2.003442427924165,2133378,,2021-02-17
Thüringen,DE,state,ind_alter,63177,2133378,,2021-02-17
Thüringen,DE,state,ind_alter_initial,44745,2133378,,2021-02-17
Thüringen,DE,state,ind_alter_booster,18432,2133378,,2021-02-17
Thüringen,DE,state,ind_prof,58111,2133378,,2021-02-17
Thüringen,DE,state,ind_prof_initial,36483,2133378,,2021-02-17
Thüringen,DE,state,ind_prof_booster,21628,2133378,,2021-02-17
Thüringen,DE,state,ind_med,6321,2133378,,2021-02-17
Thüringen,DE,state,ind_med_initial,4478,2133378,,2021-02-17
Thüringen,DE,state,ind_med_booster,1843,2133378,,2021-02-17
Thüringen,DE,state,ind_pflege,26343,2133378,,2021-02-17
Thüringen,DE,state,ind_pflege_initial,16962,2133378,,2021-02-17
Thüringen,DE,state,ind_pflege_booster,9381,2133378,,2021-02-17
Germany,DE,nation,sum,4572420,83166711,5.5,2021-02-17
Germany,DE,nation,sum_initial,2991792,83166711,,2021-02-17
Germany,DE,nation,sum_booster,1580628,83166711,,2021-02-17
Germany,DE,nation,sum_initial_biontech,2794969,83166711,,2021-02-17
Germany,DE,nation,sum_booster_biontech,1564342,83166711,,2021-02-17
Germany,DE,nation,sum_initial_moderna,90237,83166711,,2021-02-17
Germany,DE,nation,sum_booster_moderna,16286,83166711,,2021-02-17
Germany,DE,nation,sum_initial_astrazeneca,106586,83166711,,2021-02-17
Germany,DE,nation,delta_vortag,140943,83166711,,2021-02-17
Germany,DE,nation,delta_vortag_initial,89940,83166711,,2021-02-17
Germany,DE,nation,delta_vortag_booster,51003,83166711,,2021-02-17
Germany,DE,nation,quote_initial,3.5973431725585496,83166711,,2021-02-17
Germany,DE,nation,quote_booster,1.9005536962980296,83166711,,2021-02-17
Germany,DE,nation,ind_alter,1750392,83166711,,2021-02-17
Germany,DE,nation,ind_alter_initial,1189939,83166711,,2021-02-17
Germany,DE,nation,ind_alter_booster,560453,83166711,,2021-02-17
Germany,DE,nation,ind_prof,2111016,83166711,,2021-02-17
Germany,DE,nation,ind_prof_initial,1349583,83166711,,2021-02-17
Germany,DE,nation,ind_prof_booster,761433,83166711,,2021-02-17
Germany,DE,nation,ind_med,165065,83166711,,2021-02-17
Germany,DE,nation,ind_med_initial,103463,83166711,,2021-02-17
Germany,DE,nation,ind_med_booster,61602,83166711,,2021-02-17
Germany,DE,nation,ind_pflege,1207414,83166711,,2021-02-17
Germany,DE,nation,ind_pflege_initial,733181,83166711,,2021-02-17
Germany,DE,nation,ind_pflege_booster,474233,83166711,,2021-02-17
Baden-Württemberg,DE,state,sum,569869,11100394,5.13,2021-02-18
Baden-Württemberg,DE,state,sum_initial,381277,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_booster,188592,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_initial_biontech,362209,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_booster_biontech,188033,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_initial_moderna,17074,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_booster_moderna,559,11100394,,2021-02-18
Baden-Württemberg,DE,state,sum_initial_astrazeneca,1994,11100394,,2021-02-18
Baden-Württemberg,DE,state,delta_vortag,17202,11100394,,2021-02-18
Baden-Württemberg,DE,state,delta_vortag_initial,9941,11100394,,2021-02-18
Baden-Württemberg,DE,state,delta_vortag_booster,7261,11100394,,2021-02-18
Baden-Württemberg,DE,state,quote_initial,3.4348060077867504,11100394,,2021-02-18
Baden-Württemberg,DE,state,quote_booster,1.698966721361422,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_alter,333617,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_alter_initial,222745,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_alter_booster,110872,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_prof,192960,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_prof_initial,127733,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_prof_booster,65227,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_med,15599,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_med_initial,11569,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_med_booster,4030,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_pflege,104644,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_pflege_initial,69710,11100394,,2021-02-18
Baden-Württemberg,DE,state,ind_pflege_booster,34934,11100394,,2021-02-18
Bayern,DE,state,sum,804656,13124737,6.13,2021-02-18
Bayern,DE,state,sum_initial,524209,13124737,,2021-02-18
Bayern,DE,state,sum_booster,280447,13124737,,2021-02-18
Bayern,DE,state,sum_initial_biontech,492955,13124737,,2021-02-18
Bayern,DE,state,sum_booster_biontech,272232,13124737,,2021-02-18
Bayern,DE,state,sum_initial_moderna,12957,13124737,,2021-02-18
Bayern,DE,state,sum_booster_moderna,8215,13124737,,2021-02-18
Bayern,DE,state,sum_initial_astrazeneca,18297,13124737,,2021-02-18
Bayern,DE,state,delta_vortag,26587,13124737,,2021-02-18
Bayern,DE,state,delta_vortag_initial,15098,13124737,,2021-02-18
Bayern,DE,state,delta_vortag_booster,11489,13124737,,2021-02-18
Bayern,DE,state,quote_initial,3.994053366555078,13124737,,2021-02-18
Bayern,DE,state,quote_booster,2.1367818646575545,13124737,,2021-02-18
Bayern,DE,state,ind_alter,303002,13124737,,2021-02-18
Bayern,DE,state,ind_alter_initial,211398,13124737,,2021-02-18
Bayern,DE,state,ind_alter_booster,91604,13124737,,2021-02-18
Bayern,DE,state,ind_prof,399533,13124737,,2021-02-18
Bayern,DE,state,ind_prof_initial,251628,13124737,,2021-02-18
Bayern,DE,state,ind_prof_booster,147905,13124737,,2021-02-18
Bayern,DE,state,ind_med,19178,13124737,,2021-02-18
Bayern,DE,state,ind_med_initial,14199,13124737,,2021-02-18
Bayern,DE,state,ind_med_booster,4979,13124737,,2021-02-18
Bayern,DE,state,ind_pflege,186198,13124737,,2021-02-18
Bayern,DE,state,ind_pflege_initial,108416,13124737,,2021-02-18
Bayern,DE,state,ind_pflege_booster,77782,13124737,,2021-02-18
Berlin,DE,state,sum,230346,3669491,6.28,2021-02-18
Berlin,DE,state,sum_initial,143537,3669491,,2021-02-18
Berlin,DE,state,sum_booster,86809,3669491,,2021-02-18
Berlin,DE,state,sum_initial_biontech,132241,3669491,,2021-02-18
Berlin,DE,state,sum_booster_biontech,86809,3669491,,2021-02-18
Berlin,DE,state,sum_initial_moderna,4558,3669491,,2021-02-18
Berlin,DE,state,sum_booster_moderna,0,3669491,,2021-02-18
Berlin,DE,state,sum_initial_astrazeneca,6738,3669491,,2021-02-18
Berlin,DE,state,delta_vortag,4876,3669491,,2021-02-18
Berlin,DE,state,delta_vortag_initial,2100,3669491,,2021-02-18
Berlin,DE,state,delta_vortag_booster,2776,3669491,,2021-02-18
Berlin,DE,state,quote_initial,3.9116324307649206,3669491,,2021-02-18
Berlin,DE,state,quote_booster,2.3656959507463027,3669491,,2021-02-18
Berlin,DE,state,ind_alter,166180,3669491,,2021-02-18
Berlin,DE,state,ind_alter_initial,102946,3669491,,2021-02-18
Berlin,DE,state,ind_alter_booster,63234,3669491,,2021-02-18
Berlin,DE,state,ind_prof,61337,3669491,,2021-02-18
Berlin,DE,state,ind_prof_initial,38201,3669491,,2021-02-18
Berlin,DE,state,ind_prof_booster,23136,3669491,,2021-02-18
Berlin,DE,state,ind_med,180,3669491,,2021-02-18
Berlin,DE,state,ind_med_initial,150,3669491,,2021-02-18
Berlin,DE,state,ind_med_booster,30,3669491,,2021-02-18
Berlin,DE,state,ind_pflege,70396,3669491,,2021-02-18
Berlin,DE,state,ind_pflege_initial,39522,3669491,,2021-02-18
Berlin,DE,state,ind_pflege_booster,30874,3669491,,2021-02-18
Brandenburg,DE,state,sum,151129,2521893,5.99,2021-02-18
Brandenburg,DE,state,sum_initial,84329,2521893,,2021-02-18
Brandenburg,DE,state,sum_booster,66800,2521893,,2021-02-18
Brandenburg,DE,state,sum_initial_biontech,78353,2521893,,2021-02-18
Brandenburg,DE,state,sum_booster_biontech,66799,2521893,,2021-02-18
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,,2021-02-18
Brandenburg,DE,state,sum_booster_moderna,1,2521893,,2021-02-18
Brandenburg,DE,state,sum_initial_astrazeneca,1862,2521893,,2021-02-18
Brandenburg,DE,state,delta_vortag,4464,2521893,,2021-02-18
Brandenburg,DE,state,delta_vortag_initial,1354,2521893,,2021-02-18
Brandenburg,DE,state,delta_vortag_booster,3110,2521893,,2021-02-18
Brandenburg,DE,state,quote_initial,3.3438770003326868,2521893,,2021-02-18
Brandenburg,DE,state,quote_booster,2.64880389453478,2521893,,2021-02-18
Brandenburg,DE,state,ind_alter,65627,2521893,,2021-02-18
Brandenburg,DE,state,ind_alter_initial,38133,2521893,,2021-02-18
Brandenburg,DE,state,ind_alter_booster,27494,2521893,,2021-02-18
Brandenburg,DE,state,ind_prof,80783,2521893,,2021-02-18
Brandenburg,DE,state,ind_prof_initial,42721,2521893,,2021-02-18
Brandenburg,DE,state,ind_prof_booster,38062,2521893,,2021-02-18
Brandenburg,DE,state,ind_med,2357,2521893,,2021-02-18
Brandenburg,DE,state,ind_med_initial,1507,2521893,,2021-02-18
Brandenburg,DE,state,ind_med_booster,850,2521893,,2021-02-18
Brandenburg,DE,state,ind_pflege,33699,2521893,,2021-02-18
Brandenburg,DE,state,ind_pflege_initial,19314,2521893,,2021-02-18
Brandenburg,DE,state,ind_pflege_booster,14385,2521893,,2021-02-18
Bremen,DE,state,sum,44425,681202,6.52,2021-02-18
Bremen,DE,state,sum_initial,27604,681202,,2021-02-18
Bremen,DE,state,sum_booster,16821,681202,,2021-02-18
Bremen,DE,state,sum_initial_biontech,24444,681202,,2021-02-18
Bremen,DE,state,sum_booster_biontech,15570,681202,,2021-02-18
Bremen,DE,state,sum_initial_moderna,1806,681202,,2021-02-18
Bremen,DE,state,sum_booster_moderna,1251,681202,,2021-02-18
Bremen,DE,state,sum_initial_astrazeneca,1354,681202,,2021-02-18
Bremen,DE,state,delta_vortag,1294,681202,,2021-02-18
Bremen,DE,state,delta_vortag_initial,728,681202,,2021-02-18
Bremen,DE,state,delta_vortag_booster,566,681202,,2021-02-18
Bremen,DE,state,quote_initial,4.052248818999357,681202,,2021-02-18
Bremen,DE,state,quote_booster,2.469311599202586,681202,,2021-02-18
Bremen,DE,state,ind_alter,20156,681202,,2021-02-18
Bremen,DE,state,ind_alter_initial,13207,681202,,2021-02-18
Bremen,DE,state,ind_alter_booster,6949,681202,,2021-02-18
Bremen,DE,state,ind_prof,18456,681202,,2021-02-18
Bremen,DE,state,ind_prof_initial,11099,681202,,2021-02-18
Bremen,DE,state,ind_prof_booster,7357,681202,,2021-02-18
Bremen,DE,state,ind_med,371,681202,,2021-02-18
Bremen,DE,state,ind_med_initial,262,681202,,2021-02-18
Bremen,DE,state,ind_med_booster,109,681202,,2021-02-18
Bremen,DE,state,ind_pflege,13460,681202,,2021-02-18
Bremen,DE,state,ind_pflege_initial,7575,681202,,2021-02-18
Bremen,DE,state,ind_pflege_booster,5885,681202,,2021-02-18
Hamburg,DE,state,sum,113615,1847253,6.15,2021-02-18
Hamburg,DE,state,sum_initial,73278,1847253,,2021-02-18
Hamburg,DE,state,sum_booster,40337,1847253,,2021-02-18
Hamburg,DE,state,sum_initial_biontech,66139,1847253,,2021-02-18
Hamburg,DE,state,sum_booster_biontech,39937,1847253,,2021-02-18
Hamburg,DE,state,sum_initial_moderna,1607,1847253,,2021-02-18
Hamburg,DE,state,sum_booster_moderna,400,1847253,,2021-02-18
Hamburg,DE,state,sum_initial_astrazeneca,5532,1847253,,2021-02-18
Hamburg,DE,state,delta_vortag,3142,1847253,,2021-02-18
Hamburg,DE,state,delta_vortag_initial,1866,1847253,,2021-02-18
Hamburg,DE,state,delta_vortag_booster,1276,1847253,,2021-02-18
Hamburg,DE,state,quote_initial,3.96686322880515,1847253,,2021-02-18
Hamburg,DE,state,quote_booster,2.183620760123275,1847253,,2021-02-18
Hamburg,DE,state,ind_alter,46043,1847253,,2021-02-18
Hamburg,DE,state,ind_alter_initial,31107,1847253,,2021-02-18
Hamburg,DE,state,ind_alter_booster,14936,1847253,,2021-02-18
Hamburg,DE,state,ind_prof,58336,1847253,,2021-02-18
Hamburg,DE,state,ind_prof_initial,35853,1847253,,2021-02-18
Hamburg,DE,state,ind_prof_booster,22483,1847253,,2021-02-18
Hamburg,DE,state,ind_med,2114,1847253,,2021-02-18
Hamburg,DE,state,ind_med_initial,1907,1847253,,2021-02-18
Hamburg,DE,state,ind_med_booster,207,1847253,,2021-02-18
Hamburg,DE,state,ind_pflege,24066,1847253,,2021-02-18
Hamburg,DE,state,ind_pflege_initial,14147,1847253,,2021-02-18
Hamburg,DE,state,ind_pflege_booster,9919,1847253,,2021-02-18
Hessen,DE,state,sum,313595,6288080,4.99,2021-02-18
Hessen,DE,state,sum_initial,213795,6288080,,2021-02-18
Hessen,DE,state,sum_booster,99800,6288080,,2021-02-18
Hessen,DE,state,sum_initial_biontech,203318,6288080,,2021-02-18
Hessen,DE,state,sum_booster_biontech,99655,6288080,,2021-02-18
Hessen,DE,state,sum_initial_moderna,5921,6288080,,2021-02-18
Hessen,DE,state,sum_booster_moderna,145,6288080,,2021-02-18
Hessen,DE,state,sum_initial_astrazeneca,4556,6288080,,2021-02-18
Hessen,DE,state,delta_vortag,9750,6288080,,2021-02-18
Hessen,DE,state,delta_vortag_initial,6342,6288080,,2021-02-18
Hessen,DE,state,delta_vortag_booster,3408,6288080,,2021-02-18
Hessen,DE,state,quote_initial,3.4000044528695565,6288080,,2021-02-18
Hessen,DE,state,quote_booster,1.5871299347336547,6288080,,2021-02-18
Hessen,DE,state,ind_alter,139865,6288080,,2021-02-18
Hessen,DE,state,ind_alter_initial,105493,6288080,,2021-02-18
Hessen,DE,state,ind_alter_booster,34372,6288080,,2021-02-18
Hessen,DE,state,ind_prof,132347,6288080,,2021-02-18
Hessen,DE,state,ind_prof_initial,84064,6288080,,2021-02-18
Hessen,DE,state,ind_prof_booster,48283,6288080,,2021-02-18
Hessen,DE,state,ind_med,11403,6288080,,2021-02-18
Hessen,DE,state,ind_med_initial,5824,6288080,,2021-02-18
Hessen,DE,state,ind_med_booster,5579,6288080,,2021-02-18
Hessen,DE,state,ind_pflege,75087,6288080,,2021-02-18
Hessen,DE,state,ind_pflege_initial,45295,6288080,,2021-02-18
Hessen,DE,state,ind_pflege_booster,29792,6288080,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum,108606,1608138,6.75,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_initial,67411,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_booster,41195,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,63154,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,40570,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,2080,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,625,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2177,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,delta_vortag,3414,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1007,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2407,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,quote_initial,4.191866618412102,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,quote_booster,2.5616582656463565,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_alter,23375,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,17025,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,6350,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_prof,51214,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,30102,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,21112,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_med,2018,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1533,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_med_booster,485,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_pflege,34558,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20610,1608138,,2021-02-18
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,13948,1608138,,2021-02-18
Niedersachsen,DE,state,sum,400486,7993608,5.01,2021-02-18
Niedersachsen,DE,state,sum_initial,264126,7993608,,2021-02-18
Niedersachsen,DE,state,sum_booster,136360,7993608,,2021-02-18
Niedersachsen,DE,state,sum_initial_biontech,242385,7993608,,2021-02-18
Niedersachsen,DE,state,sum_booster_biontech,134780,7993608,,2021-02-18
Niedersachsen,DE,state,sum_initial_moderna,6870,7993608,,2021-02-18
Niedersachsen,DE,state,sum_booster_moderna,1580,7993608,,2021-02-18
Niedersachsen,DE,state,sum_initial_astrazeneca,14871,7993608,,2021-02-18
Niedersachsen,DE,state,delta_vortag,16343,7993608,,2021-02-18
Niedersachsen,DE,state,delta_vortag_initial,13453,7993608,,2021-02-18
Niedersachsen,DE,state,delta_vortag_booster,2890,7993608,,2021-02-18
Niedersachsen,DE,state,quote_initial,3.3042150678392037,7993608,,2021-02-18
Niedersachsen,DE,state,quote_booster,1.7058629845246351,7993608,,2021-02-18
Niedersachsen,DE,state,ind_alter,118535,7993608,,2021-02-18
Niedersachsen,DE,state,ind_alter_initial,92432,7993608,,2021-02-18
Niedersachsen,DE,state,ind_alter_booster,26103,7993608,,2021-02-18
Niedersachsen,DE,state,ind_prof,196607,7993608,,2021-02-18
Niedersachsen,DE,state,ind_prof_initial,121256,7993608,,2021-02-18
Niedersachsen,DE,state,ind_prof_booster,75351,7993608,,2021-02-18
Niedersachsen,DE,state,ind_med,54986,7993608,,2021-02-18
Niedersachsen,DE,state,ind_med_initial,33691,7993608,,2021-02-18
Niedersachsen,DE,state,ind_med_booster,21295,7993608,,2021-02-18
Niedersachsen,DE,state,ind_pflege,145673,7993608,,2021-02-18
Niedersachsen,DE,state,ind_pflege_initial,86665,7993608,,2021-02-18
Niedersachsen,DE,state,ind_pflege_booster,59008,7993608,,2021-02-18
Nordrhein-Westfalen,DE,state,sum,978634,17947221,5.45,2021-02-18
Nordrhein-Westfalen,DE,state,sum_initial,669399,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_booster,309235,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_initial_biontech,605319,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_booster_biontech,307635,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_initial_moderna,17298,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_booster_moderna,1600,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,46782,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,delta_vortag,18909,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,delta_vortag_initial,15868,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,delta_vortag_booster,3041,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,quote_initial,3.7298197865842293,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,quote_booster,1.723024416983554,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_alter,217858.988,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_alter_initial,167721.988,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_alter_booster,50137,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_prof,546043.63,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_prof_initial,370624.278,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_prof_booster,175419.352,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_med,25314,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_med_initial,14884,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_med_booster,10430,17947221,,2021-02-18
Nordrhein-Westfalen,DE,state,ind_pflege,302936,17947221,,2021-02-18
